Query,Clicks,Impressions,CTR,Position
"spotonauto",7,9,77.78%,1.9
"2009 bmw x5 serpentine belt diagram",1,3,33.33%,16.0
"nissan versa headlight removal",1,1,100.00%,35.0
"oil change near me",1,1,100.00%,1.0
"spot on auto",1,8,12.50%,2.4
""2003 ford escape" "9007" headlight",0,1,0.00%,6.0
""2003 ford escape" headlight bulb 9007",0,3,0.00%,11.3
""2008 impala 3.5l" "coil on plug" or "spark plug wires"",0,32,0.00%,4.0
"02 camry starter",0,1,0.00%,98.0
"02 silverado belt diagram",0,1,0.00%,6.0
"03 tahoe water pump",0,1,0.00%,65.0
"07 nissan altima belt diagram",0,1,0.00%,37.0
"08 civic oil capacity",0,1,0.00%,89.0
"08 nissan altima headlight bulb replacement",0,1,0.00%,24.0
"1984 ford explorer",0,1,0.00%,76.0
"1984 nissan altima",0,1,0.00%,11.0
"1984 nissan pathfinder",0,1,0.00%,17.0
"1984 tundra",0,2,0.00%,11.0
"1985 ford f150 radiator replacement step by step instructions",0,3,0.00%,22.0
"1985 ford f150 radiator replacement steps instructions",0,1,0.00%,12.0
"1985 nissan altima",0,2,0.00%,6.5
"1985 toyota tundra",0,3,0.00%,16.7
"1986 honda civic",0,1,0.00%,9.0
"1986 nissan altima",0,2,0.00%,11.0
"1987 ford explorer",0,1,0.00%,12.0
"1987 hyundai elantra",0,2,0.00%,40.0
"1987 nissan altima",0,7,0.00%,12.4
"1988 chevy silverado 5.7 serpentine belt diagram",0,1,0.00%,9.0
"1988 nissan altima",0,3,0.00%,9.7
"1988 subaru forester",0,1,0.00%,10.0
"1988 toyota tundra",0,1,0.00%,11.0
"1989 chevrolet malibu",0,1,0.00%,74.0
"1989 f150 water pump replacement",0,3,0.00%,7.3
"1989 hyundai elantra",0,3,0.00%,20.7
"1989 jeep wrangler water pump",0,1,0.00%,47.0
"1989 nissan altima",0,1,0.00%,62.0
"1989 subaru outback",0,3,0.00%,10.0
"1990 toyota highlander",0,2,0.00%,23.5
"1990 toyota prius",0,1,0.00%,83.0
"1990 toyota sienna",0,1,0.00%,27.0
"1991 honda accord starter",0,1,0.00%,51.0
"1991 toyota rav4",0,1,0.00%,11.0
"1992 ford f150 alternator",0,1,0.00%,86.0
"1992 honda odyssey",0,15,0.00%,10.7
"1992 kia sportage",0,1,0.00%,98.0
"1992 subaru forester",0,1,0.00%,11.0
"1992 toyota rav4",0,2,0.00%,9.0
"1992 toyota sienna",0,3,0.00%,16.0
"1993 chevrolet malibu",0,2,0.00%,10.5
"1993 ford escape",0,1,0.00%,13.0
"1994 c class car brakes",0,1,0.00%,70.0
"1994 chevrolet malibu",0,2,0.00%,10.5
"1994 chevy 1500 radiator replacement",0,1,0.00%,21.0
"1994 chevy silverado alternator replacement",0,1,0.00%,9.0
"1994 chevy silverado starter",0,1,0.00%,26.0
"1994 ford escape",0,1,0.00%,7.0
"1994 ford f150 starter replacement",0,1,0.00%,16.0
"1994 honda accord battery",0,1,0.00%,64.0
"1994 honda pilot",0,3,0.00%,9.0
"1994 jeep cherokee serpentine belt diagram",0,1,0.00%,12.0
"1994 jeep wrangler water pump",0,1,0.00%,37.0
"1994 mustang battery",0,1,0.00%,77.0
"1994 subaru forester",0,1,0.00%,9.0
"1994 toyota camry alternator",0,1,0.00%,87.0
"1994 toyota corolla starter location",0,1,0.00%,6.0
"1994 toyota highlander",0,1,0.00%,11.0
"1994 toyota prius",0,1,0.00%,9.0
"1995 bmw 525i battery location",0,1,0.00%,12.0
"1995 chevrolet malibu",0,2,0.00%,10.0
"1995 chevy 1500 serpentine belt diagram",0,6,0.00%,12.2
"1995 chevy 1500 starter replacement",0,2,0.00%,20.5
"1995 corolla starters",0,2,0.00%,39.0
"1995 f150 serpentine belt diagram",0,1,0.00%,8.0
"1995 ford escape",0,2,0.00%,8.5
"1995 ford f150 thermostat replacement",0,1,0.00%,25.0
"1995 jeep cherokee oil capacity",0,1,0.00%,14.0
"1995 jeep cherokee serpentine belt diagram",0,1,0.00%,29.0
"1995 jeep starter disassembly instructions",0,5,0.00%,6.8
