Page,Clicks,Impressions,CTR,Position
"https://spotonauto.com/",4,201,1.99%,12.5
"https://spotonauto.com/repair/2009/bmw/x5/serpentine-belt-replacement",2,17,11.76%,29.2
"https://spotonauto.com/repair/1982/toyota/tacoma/radiator-replacement",1,3,33.33%,4.3
"https://spotonauto.com/repair/1987/chevrolet/suburban/oil-change",1,1,100.00%,8.0
"https://spotonauto.com/repair/1989/honda/accord/brake-pad-replacement",1,5,20.00%,6.0
"https://spotonauto.com/repair/1990/chevrolet/silverado/headlight-bulb-replacement",1,1,100.00%,16.0
"https://spotonauto.com/repair/1990/honda/civic/battery-replacement",1,3,33.33%,7.7
"https://spotonauto.com/repair/1991/chevrolet/silverado/serpentine-belt-replacement",1,16,6.25%,7.5
"https://spotonauto.com/repair/1992/bmw/5-series/headlight-bulb-replacement",1,1,100.00%,2.0
"https://spotonauto.com/repair/1993/toyota/corolla/cabin-air-filter-replacement",1,5,20.00%,5.2
"https://spotonauto.com/repair/1994/toyota/corolla/cabin-air-filter-replacement",1,4,25.00%,6.5
"https://spotonauto.com/repair/1995/ford/f-150/brake-rotor-replacement",1,6,16.67%,9.3
"https://spotonauto.com/repair/1995/mercedes/c-class/battery-replacement",1,5,20.00%,6.6
"https://spotonauto.com/repair/1996/honda/odyssey/cabin-air-filter-replacement",1,1,100.00%,8.0
"https://spotonauto.com/repair/1997/ford/f-150/starter-replacement",1,6,16.67%,18.2
"https://spotonauto.com/repair/1997/hyundai/sonata/serpentine-belt-replacement",1,9,11.11%,7.1
"https://spotonauto.com/repair/1997/jeep/cherokee/brake-rotor-replacement",1,3,33.33%,6.7
"https://spotonauto.com/repair/1998/nissan/sentra/cabin-air-filter-replacement",1,3,33.33%,5.0
"https://spotonauto.com/repair/1999/toyota/tundra/headlight-bulb-replacement",1,1,100.00%,4.0
"https://spotonauto.com/repair/2000/chevrolet/impala/battery-replacement",1,9,11.11%,14.4
"https://spotonauto.com/repair/2000/ford/f-150/alternator-replacement",1,1,100.00%,132.0
"https://spotonauto.com/repair/2001/nissan/pathfinder/water-pump-replacement",1,13,7.69%,13.0
"https://spotonauto.com/repair/2002/ford/explorer/starter-replacement",1,2,50.00%,7.0
"https://spotonauto.com/repair/2002/hyundai/santa-fe/spark-plug-replacement",1,10,10.00%,6.0
"https://spotonauto.com/repair/2002/toyota/prius/oil-change",1,4,25.00%,5.8
"https://spotonauto.com/repair/2003/toyota/corolla/alternator-replacement",1,9,11.11%,39.4
"https://spotonauto.com/repair/2003/toyota/tacoma/thermostat-replacement",1,12,8.33%,6.3
"https://spotonauto.com/repair/2004/ford/focus/serpentine-belt-replacement",1,1,100.00%,6.0
"https://spotonauto.com/repair/2004/honda/accord/alternator-replacement",1,2,50.00%,5.5
"https://spotonauto.com/repair/2004/kia/optima/cabin-air-filter-replacement",1,2,50.00%,6.5
"https://spotonauto.com/repair/2004/toyota/highlander/starter-replacement",1,9,11.11%,5.0
"https://spotonauto.com/repair/2005/hyundai/santa-fe/water-pump-replacement",1,2,50.00%,7.0
"https://spotonauto.com/repair/2006/kia/optima/thermostat-replacement",1,4,25.00%,7.5
"https://spotonauto.com/repair/2006/toyota/highlander/radiator-replacement",1,2,50.00%,16.0
"https://spotonauto.com/repair/2007/chevrolet/equinox/spark-plug-replacement",1,9,11.11%,9.6
"https://spotonauto.com/repair/2007/ford/fusion/serpentine-belt-replacement",1,5,20.00%,7.6
"https://spotonauto.com/repair/2007/toyota/highlander/thermostat-replacement",1,18,5.56%,6.4
"https://spotonauto.com/repair/2008/bmw/5-series/starter-replacement",1,9,11.11%,30.3
"https://spotonauto.com/repair/2008/honda/fit/brake-rotor-replacement",1,3,33.33%,10.0
"https://spotonauto.com/repair/2008/nissan/sentra/thermostat-replacement",1,1,100.00%,7.0
"https://spotonauto.com/repair/2009/bmw/x3/serpentine-belt-replacement",1,8,12.50%,13.3
"https://spotonauto.com/repair/2009/ford/fusion/alternator-replacement",1,8,12.50%,7.8
"https://spotonauto.com/repair/2009/kia/sorento/engine-air-filter-replacement",1,2,50.00%,9.5
"https://spotonauto.com/repair/2009/kia/sorento/water-pump-replacement",1,3,33.33%,6.3
"https://spotonauto.com/repair/2009/toyota/prius/headlight-bulb-replacement",1,1,100.00%,20.0
"https://spotonauto.com/repair/2009/toyota/rav4/starter-replacement",1,16,6.25%,8.6
"https://spotonauto.com/repair/2010/chevrolet/silverado/alternator-replacement",1,4,25.00%,7.3
"https://spotonauto.com/repair/2010/nissan/sentra/alternator-replacement",1,8,12.50%,13.4
"https://spotonauto.com/repair/2011/ford/explorer/alternator-replacement",1,5,20.00%,22.8
"https://spotonauto.com/repair/2011/honda/pilot/starter-replacement",1,7,14.29%,8.6
"https://spotonauto.com/repair/2011/hyundai/tucson/serpentine-belt-replacement",1,14,7.14%,7.1
"https://spotonauto.com/repair/2011/kia/soul/alternator-replacement",1,9,11.11%,5.6
"https://spotonauto.com/repair/2011/subaru/forester/oil-change",1,1,100.00%,9.0
"https://spotonauto.com/repair/2011/subaru/forester/thermostat-replacement",1,11,9.09%,7.1
"https://spotonauto.com/repair/2012/hyundai/elantra/thermostat-replacement",1,4,25.00%,8.5
"https://spotonauto.com/repair/2012/toyota/tacoma/alternator-replacement",1,2,50.00%,61.0
"https://spotonauto.com/repair/2013/bmw/x3/alternator-replacement",1,12,8.33%,7.9
"https://spotonauto.com/repair/2013/ford/edge/starter-replacement",1,6,16.67%,8.0
"https://spotonauto.com/repair/2013/honda/civic/battery-replacement",1,4,25.00%,10.8
"https://spotonauto.com/repair/2013/hyundai/elantra/starter-replacement",1,9,11.11%,8.7
"https://spotonauto.com/repair/2013/hyundai/elantra/thermostat-replacement",1,11,9.09%,8.5
"https://spotonauto.com/repair/2013/subaru/outback/thermostat-replacement",1,3,33.33%,8.7
"https://spotonauto.com/diagnose",0,3,0.00%,2.0
"https://spotonauto.com/repair/1982/bmw/x3/thermostat-replacement",0,1,0.00%,85.0
"https://spotonauto.com/repair/1982/chevrolet/malibu/serpentine-belt-replacement",0,1,0.00%,11.0
"https://spotonauto.com/repair/1982/chevrolet/silverado/serpentine-belt-replacement",0,1,0.00%,5.0
"https://spotonauto.com/repair/1982/chevrolet/silverado/spark-plug-replacement",0,1,0.00%,136.0
"https://spotonauto.com/repair/1982/chevrolet/suburban/brake-rotor-replacement",0,1,0.00%,6.0
"https://spotonauto.com/repair/1982/ford/f-150/brake-pad-replacement",0,2,0.00%,2.0
"https://spotonauto.com/repair/1982/ford/f-150/spark-plug-replacement",0,1,0.00%,7.0
"https://spotonauto.com/repair/1982/honda/civic/alternator-replacement",0,5,0.00%,24.0
"https://spotonauto.com/repair/1982/honda/fit/thermostat-replacement",0,2,0.00%,30.0
"https://spotonauto.com/repair/1982/honda/pilot/radiator-replacement",0,1,0.00%,79.0
"https://spotonauto.com/repair/1982/nissan/pathfinder/battery-replacement",0,1,0.00%,87.0
"https://spotonauto.com/repair/1982/nissan/sentra/serpentine-belt-replacement",0,1,0.00%,50.0
"https://spotonauto.com/repair/1982/nissan/versa/starter-replacement",0,1,0.00%,9.0
"https://spotonauto.com/repair/1982/subaru/forester/water-pump-replacement",0,1,0.00%,63.0
"https://spotonauto.com/repair/1982/subaru/outback/starter-replacement",0,1,0.00%,61.0
"https://spotonauto.com/repair/1982/toyota/prius/brake-pad-replacement",0,1,0.00%,4.0
"https://spotonauto.com/repair/1982/toyota/sienna/battery-replacement",0,1,0.00%,59.0
"https://spotonauto.com/repair/1982/toyota/sienna/engine-air-filter-replacement",0,1,0.00%,4.0
"https://spotonauto.com/repair/1982/toyota/tacoma/headlight-bulb-replacement",0,1,0.00%,40.0
"https://spotonauto.com/repair/1982/toyota/tacoma/spark-plug-replacement",0,1,0.00%,9.0
"https://spotonauto.com/repair/1983/bmw/5-series/water-pump-replacement",0,2,0.00%,77.0
"https://spotonauto.com/repair/1983/bmw/x3/oil-change",0,4,0.00%,79.5
"https://spotonauto.com/repair/1983/bmw/x5/brake-pad-replacement",0,2,0.00%,83.0
"https://spotonauto.com/repair/1983/bmw/x5/engine-air-filter-replacement",0,1,0.00%,70.0
"https://spotonauto.com/repair/1983/bmw/x5/serpentine-belt-replacement",0,5,0.00%,66.8
"https://spotonauto.com/repair/1983/chevrolet/equinox/brake-rotor-replacement",0,1,0.00%,36.0
"https://spotonauto.com/repair/1983/chevrolet/equinox/radiator-replacement",0,1,0.00%,18.0
"https://spotonauto.com/repair/1983/chevrolet/impala/oil-change",0,1,0.00%,4.0
"https://spotonauto.com/repair/1983/chevrolet/impala/serpentine-belt-replacement",0,1,0.00%,39.0
"https://spotonauto.com/repair/1983/chevrolet/silverado/engine-air-filter-replacement",0,1,0.00%,8.0
"https://spotonauto.com/repair/1983/chevrolet/silverado/thermostat-replacement",0,1,0.00%,3.0
"https://spotonauto.com/repair/1983/chevrolet/silverado/water-pump-replacement",0,1,0.00%,3.0
"https://spotonauto.com/repair/1983/chevrolet/tahoe/thermostat-replacement",0,1,0.00%,49.0
"https://spotonauto.com/repair/1983/ford/edge/starter-replacement",0,6,0.00%,38.5
"https://spotonauto.com/repair/1983/ford/edge/thermostat-replacement",0,1,0.00%,13.0
"https://spotonauto.com/repair/1983/ford/escape/alternator-replacement",0,1,0.00%,91.0
"https://spotonauto.com/repair/1983/ford/escape/serpentine-belt-replacement",0,1,0.00%,48.0
"https://spotonauto.com/repair/1983/ford/f-150/radiator-replacement",0,3,0.00%,18.7
"https://spotonauto.com/repair/1983/ford/mustang/brake-rotor-replacement",0,1,0.00%,2.0
